DefaultSocks5InitialRequest,0.166666667,0.166666667,4.25,70,2,1,0.666666667,3,4,0.166666667,0.166666667,0.772727273,0.673076923,0.285714286,0.25,0.761904762,1,0.363636364,io.netty.handler.codec.socksx.v5.DefaultSocks5InitialRequest
Socks5ServerEncoder,0.71875,0.625,1.857142857,70,5,1,0.666666667,0,11,0.71875,0.625,0.337662338,0.673076923,0.714285714,0.25,0.761904762,0,1,io.netty.handler.codec.socksx.v5.Socks5ServerEncoder
Socks5PasswordAuthRequestDecoder,0.571428571,0.3,3.666666667,69,2,0,0.666666667,0,4,0.571428571,0.3,0.666666667,0.663461538,0.285714286,0,0.761904762,0,0.363636364,io.netty.handler.codec.socksx.v5.Socks5PasswordAuthRequestDecoder
Socks5ClientEncoder,0.666666667,0.357142857,2.285714286,89,5,1,0.666666667,0,10,0.666666667,0.357142857,0.415584416,0.855769231,0.714285714,0.25,0.761904762,0,0.909090909,io.netty.handler.codec.socksx.v5.Socks5ClientEncoder
Socks5CommandResponseDecoder,0.606060606,0.333333333,3.5,78,2,1,0.666666667,0,8,0.606060606,0.333333333,0.636363636,0.75,0.285714286,0.25,0.761904762,0,0.727272727,io.netty.handler.codec.socksx.v5.Socks5CommandResponseDecoder
Socks5CommandResponse,1,1,1,26,4,0,0,2,3,1,1,0.181818182,0.25,0.571428571,0,0,0.666666667,0.272727273,io.netty.handler.codec.socksx.v5.Socks5CommandResponse
Socks5CommandType,0.62962963,0.5,2.375,71,6,2,0.857142857,0,1,0.62962963,0.5,0.431818182,0.682692308,0.857142857,0.5,0.979591837,0,0.090909091,io.netty.handler.codec.socksx.v5.Socks5CommandType
Socks5PasswordAuthStatus,0.576923077,0.307692308,2,72,7,2,0.875,0,1,0.576923077,0.307692308,0.363636364,0.692307692,1,0.5,1,0,0.090909091,io.netty.handler.codec.socksx.v5.Socks5PasswordAuthStatus
Socks4ClientEncoder,0.705882353,0.5,1.5,33,1,1,0.5,0,4,0.705882353,0.5,0.272727273,0.317307692,0.142857143,0.25,0.571428571,0,0.363636364,io.netty.handler.codec.socksx.v4.Socks4ClientEncoder
Socks5AddressDecoder,1,1,5.5,47,1,0,0,0,3,1,1,1,0.451923077,0.142857143,0,0,0,0.272727273,io.netty.handler.codec.socksx.v5.Socks5AddressDecoder
Socks5InitialResponse,1,1,1,11,1,0,0,2,2,1,1,0.181818182,0.105769231,0.142857143,0,0,0.666666667,0.181818182,io.netty.handler.codec.socksx.v5.Socks5InitialResponse
DefaultSocks5PasswordAuthRequest,0.583333333,0.8,3.25,55,3,2,0.75,3,3,0.583333333,0.8,0.590909091,0.528846154,0.428571429,0.5,0.857142857,1,0.272727273,io.netty.handler.codec.socksx.v5.DefaultSocks5PasswordAuthRequest
AbstractSocks4Message,1,1,1,9,1,0,0.5,2,3,1,1,0.181818182,0.086538462,0.142857143,0,0.571428571,0.666666667,0.272727273,io.netty.handler.codec.socksx.v4.AbstractSocks4Message
SocksMessage,1,1,1,10,1,0,0,0,1,1,1,0.181818182,0.096153846,0.142857143,0,0,0,0.090909091,io.netty.handler.codec.socksx.SocksMessage
Socks5PasswordAuthResponse,1,1,1,10,1,0,0,2,2,1,1,0.181818182,0.096153846,0.142857143,0,0,0.666666667,0.181818182,io.netty.handler.codec.socksx.v5.Socks5PasswordAuthResponse
Socks5InitialRequestDecoder,0,0,4.333333333,71,2,0,0.666666667,0,6,0,0,0.787878788,0.682692308,0.285714286,0,0.761904762,0,0.545454545,io.netty.handler.codec.socksx.v5.Socks5InitialRequestDecoder
Socks5CommandRequestDecoder,0.606060606,0.333333333,3.5,79,2,1,0.666666667,0,8,0.606060606,0.333333333,0.636363636,0.759615385,0.285714286,0.25,0.761904762,0,0.727272727,io.netty.handler.codec.socksx.v5.Socks5CommandRequestDecoder
SocksPortUnificationServerHandler,0,0,2.6,72,3,2,0.75,0,6,0,0,0.472727273,0.692307692,0.428571429,0.5,0.857142857,0,0.545454545,io.netty.handler.codec.socksx.SocksPortUnificationServerHandler
Socks5AddressType,0.62962963,0.5,2.375,71,6,2,0.857142857,0,2,0.62962963,0.5,0.431818182,0.682692308,0.857142857,0.5,0.979591837,0,0.181818182,io.netty.handler.codec.socksx.v5.Socks5AddressType
DefaultSocks4CommandRequest,0.378378378,0.416666667,2.428571429,94,5,4,0.833333333,3,4,0.378378378,0.416666667,0.441558442,0.903846154,0.714285714,1,0.952380952,1,0.363636364,io.netty.handler.codec.socksx.v4.DefaultSocks4CommandRequest
Socks4CommandResponse,1,1,1,20,3,0,0,2,2,1,1,0.181818182,0.192307692,0.428571429,0,0,0.666666667,0.181818182,io.netty.handler.codec.socksx.v4.Socks4CommandResponse
DefaultLastStompContentSubframe,0.357142857,1,1,50,7,0,0.875,3,2,0.357142857,1,0.175438596,0.210084034,0.205882353,0,0.875,0.75,0.2,io.netty.handler.codec.stomp.DefaultLastStompContentSubframe
DefaultStompHeaders,0.130434783,1,1,206,34,0,1,1,1,0.130434783,1,0.175438596,0.865546218,1,0,1,0.25,0.1,io.netty.handler.codec.stomp.DefaultStompHeaders
StompHeadersSubframe,1,1,1,17,2,0,0,1,4,1,1,0.175438596,0.071428571,0.058823529,0,0,0.25,0.4,io.netty.handler.codec.stomp.StompHeadersSubframe
LastStompContentSubframe,1,1,1.055555556,89,6,0,0.857142857,2,1,1,1,0.185185185,0.37394958,0.176470588,0,0.857142857,0.5,0.1,io.netty.handler.codec.stomp.LastStompContentSubframe
StompConstants,0,1,1,9,0,0,1,0,0,0,1,0.175438596,0.037815126,0,0,1,0,0,io.netty.handler.codec.stomp.StompConstants
DefaultStompHeadersSubframe,0.692307692,0.5,1.333333333,44,5,2,0.833333333,2,4,0.692307692,0.5,0.233918129,0.18487395,0.147058824,1,0.833333333,0.5,0.4,io.netty.handler.codec.stomp.DefaultStompHeadersSubframe
StompSubframeAggregator,1,1,1,63,8,0,0.888888889,0,8,1,1,0.175438596,0.264705882,0.235294118,0,0.888888889,0,0.8,io.netty.handler.codec.stomp.StompSubframeAggregator
StompSubframeEncoder,0.6875,0.625,3,50,3,0,0.75,0,6,0.6875,0.625,0.526315789,0.210084034,0.088235294,0,0.75,0,0.6,io.netty.handler.codec.stomp.StompSubframeEncoder
StompHeaders,1,1,1,128,34,0,0.971428571,0,0,1,1,0.175438596,0.537815126,1,0,0.971428571,0,0,io.netty.handler.codec.stomp.StompHeaders
StompFrame,1,1,1,23,6,0,0.857142857,3,2,1,1,0.175438596,0.096638655,0.176470588,0,0.857142857,0.75,0.2,io.netty.handler.codec.stomp.StompFrame
StompSubframeDecoder,0.760683761,0.641509434,5.7,238,8,1,0.888888889,0,10,0.760683761,0.641509434,1,1,0.235294118,0.5,0.888888889,0,1,io.netty.handler.codec.stomp.StompSubframeDecoder
DefaultStompContentSubframe,0.44,0.5,1.142857143,85,13,2,0.928571429,2,1,0.44,0.5,0.200501253,0.357142857,0.382352941,1,0.928571429,0.5,0.1,io.netty.handler.codec.stomp.DefaultStompContentSubframe
StompContentSubframe,1,1,1,26,6,0,0.857142857,1,5,1,1,0.175438596,0.109243697,0.176470588,0,0.857142857,0.25,0.5,io.netty.handler.codec.stomp.StompContentSubframe
DefaultStompFrame,0.391304348,0.5,1.153846154,82,11,1,0.916666667,4,3,0.391304348,0.5,0.20242915,0.344537815,0.323529412,0.5,0.916666667,1,0.3,io.netty.handler.codec.stomp.DefaultStompFrame
StompSubframe,1,1,0,4,0,0,0,0,0,1,1,0,0.016806723,0,0,0,0,0,io.netty.handler.codec.stomp.StompSubframe
XmlDTD,0.363636364,0,2.8,40,4,1,0.8,0,0,0.363636364,0,0.155555556,0.459770115,0.5,1,0.9,0,0,io.netty.handler.codec.xml.XmlDTD
XmlEntityReference,0.375,0,3.166666667,49,5,1,0.833333333,0,0,0.375,0,0.175925926,0.563218391,0.625,1,0.9375,0,0,io.netty.handler.codec.xml.XmlEntityReference
XmlAttribute,0.392857143,0,3.555555556,76,8,1,0.888888889,0,1,0.392857143,0,0.197530864,0.873563218,1,1,1,0,0.071428571,io.netty.handler.codec.xml.XmlAttribute
XmlDecoder,0.857142857,0.9,18,87,1,1,0.5,0,14,0.857142857,0.9,1,1,0.125,1,0.5625,0,1,io.netty.handler.codec.xml.XmlDecoder
XmlNamespace,0.375,0,3.166666667,50,5,1,0.833333333,0,0,0.375,0,0.175925926,0.574712644,0.625,1,0.9375,0,0,io.netty.handler.codec.xml.XmlNamespace
XmlElementStart,0.285714286,0,3.2,44,4,1,0.8,1,2,0.285714286,0,0.177777778,0.505747126,0.5,1,0.9,1,0.142857143,io.netty.handler.codec.xml.XmlElementStart
XmlDocumentStart,0.4,0,3.5,73,7,1,0.375,0,0,0.4,0,0.194444444,0.83908046,0.875,1,0.421875,0,0,io.netty.handler.codec.xml.XmlDocumentStart
XmlCdata,1,1,1,10,0,0,0,1,1,1,1,0.055555556,0.114942529,0,0,0,1,0.071428571,io.netty.handler.codec.xml.XmlCdata
XmlSpace,0,1,1,10,0,0,0,1,1,0,1,0.055555556,0.114942529,0,0,0,1,0.071428571,io.netty.handler.codec.xml.XmlSpace
XmlContent,0.363636364,0,2.8,39,4,1,0.8,0,0,0.363636364,0,0.155555556,0.448275862,0.5,1,0.9,0,0,io.netty.handler.codec.xml.XmlContent
XmlProcessingInstruction,0.375,0,3.166666667,50,5,1,0.833333333,0,0,0.375,0,0.175925926,0.574712644,0.625,1,0.9375,0,0,io.netty.handler.codec.xml.XmlProcessingInstruction
XmlCharacters,1,1,1,10,0,0,0,1,1,1,1,0.055555556,0.114942529,0,0,0,1,0.071428571,io.netty.handler.codec.xml.XmlCharacters
XmlComment,1,1,1,10,0,0,0,1,1,1,1,0.055555556,0.114942529,0,0,0,1,0.071428571,io.netty.handler.codec.xml.XmlComment
XmlElementEnd,0.666666667,1,1,17,1,0,0.5,1,1,0.666666667,1,0.055555556,0.195402299,0.125,0,0.5625,1,0.071428571,io.netty.handler.codec.xml.XmlElementEnd
XmlElement,0.416666667,0,3.375,67,7,1,0.875,0,3,0.416666667,0,0.1875,0.770114943,0.875,1,0.984375,0,0.214285714,io.netty.handler.codec.xml.XmlElement
XmlDocumentEnd,1,1,1,11,0,0,0,0,0,1,1,0.055555556,0.126436782,0,0,0,0,0,io.netty.handler.codec.xml.XmlDocumentEnd
UnsafeAtomicLongFieldUpdater,0,0,1.333333333,38,5,1,1,0,0,0,0,0.081355932,0.006170835,0.058139535,0.083333333,1,0,0,io.netty.util.internal.UnsafeAtomicLongFieldUpdater
ByteString,0.352173913,0.279411765,2.711864407,688,44,2,0.555555556,0,5,0.352173913,0.279411765,0.165469693,0.111724586,0.511627907,0.166666667,0.555555556,0,0.083333333,io.netty.util.ByteString
MessageFormatter,0,0,3.888888889,380,17,2,0.777777778,0,1,0,0,0.237288136,0.061708347,0.197674419,0.166666667,0.777777778,0,0.016666667,io.netty.util.internal.logging.MessageFormatter
NativeLibraryLoader,0,0,7.333333333,200,5,3,0.666666667,0,3,0,0,0.447457627,0.032478077,0.058139535,0.25,0.666666667,0,0.05,io.netty.util.internal.NativeLibraryLoader
NetUtil,0.824355972,0.857142857,16.38888889,1030,16,3,0.294117647,0,4,0.824355972,0.857142857,1,0.167262098,0.186046512,0.25,0.294117647,0,0.066666667,io.netty.util.NetUtil
FastThreadLocalAccess,1,1,1,20,2,0,0,0,3,1,1,0.061016949,0.003247808,0.023255814,0,0,0,0.05,io.netty.util.concurrent.FastThreadLocalAccess
MultithreadEventExecutorGroup,0,0,2.55,243,13,4,0.785714286,2,13,0,0,0.15559322,0.039460864,0.151162791,0.333333333,0.785714286,0.4,0.216666667,io.netty.util.concurrent.MultithreadEventExecutorGroup
GlobalEventExecutor,0.671232877,0.571428571,2.888888889,245,15,3,0.6875,4,11,0.671232877,0.571428571,0.176271186,0.039785645,0.174418605,0.25,0.6875,0.8,0.183333333,io.netty.util.concurrent.GlobalEventExecutor
CountedCompleter,0,0,2.48,743,21,1,0,0,2,0,0,0.151322034,0.120656057,0.244186047,0.083333333,0,0,0.033333333,io.netty.util.internal.chmv8.CountedCompleter
InternalLogger,1,1,1,445,43,0,0,0,1,1,1,0.061016949,0.072263722,0.5,0,0,0,0.016666667,io.netty.util.internal.logging.InternalLogger
MpscArrayQueueTailField,0,1,2.210526316,25,2,2,1,0,2,0,1,0.134879572,0.00405976,0.023255814,0.166666667,1,0,0.033333333,io.netty.util.internal.MpscArrayQueueTailField
Slf4JLoggerFactory,0.842105263,0.5,2,44,1,0,0.5,1,3,0.842105263,0.5,0.122033898,0.007145177,0.011627907,0,0.5,0.2,0.05,io.netty.util.internal.logging.Slf4JLoggerFactory
ConcurrentCircularArrayQueueL0Pad,0,1,1.2,4,0,0,1,0,0,0,1,0.073220339,6.50E-04,0,0,1,0,0,io.netty.util.internal.ConcurrentCircularArrayQueueL0Pad
AbstractReferenceCounted,0,0,4.5,118,8,1,0.666666667,1,3,0,0,0.274576271,0.019162066,0.093023256,0.083333333,0.666666667,0.2,0.05,io.netty.util.AbstractReferenceCounted
AsciiString,0.139817629,0.099173554,4.913793103,1025,41,5,0.285714286,1,7,0.139817629,0.099173554,0.299824664,0.166450146,0.476744186,0.416666667,0.285714286,0.2,0.116666667,io.netty.util.AsciiString
HashedWheelTimer,0.760869565,0.595238095,3.696969697,707,5,1,0.666666667,1,11,0.760869565,0.595238095,0.225577812,0.114810003,0.058139535,0.083333333,0.666666667,0.2,0.183333333,io.netty.util.HashedWheelTimer
PromiseNotifier,0.894736842,0.857142857,5.5,48,1,1,0.5,0,5,0.894736842,0.857142857,0.33559322,0.007794739,0.011627907,0.083333333,0.5,0,0.083333333,io.netty.util.concurrent.PromiseNotifier
AbstractConstant,0.393939394,0.142857143,2.5,89,7,3,0.875,0,3,0.393939394,0.142857143,0.152542373,0.014452744,0.081395349,0.25,0.875,0,0.05,io.netty.util.AbstractConstant
Promise,1,1,1,73,13,0,0.571428571,0,2,1,1,0.061016949,0.011854498,0.151162791,0,0.571428571,0,0.033333333,io.netty.util.concurrent.Promise
WrappedEventExecutor,1,1,0,9,0,0,0,2,2,1,1,0,0.001461513,0,0,0,0.4,0.033333333,io.netty.util.concurrent.WrappedEventExecutor
IntegerHolder,0,1,0,3,0,0,1,0,0,0,1,0,4.87E-04,0,0,1,0,0,io.netty.util.internal.IntegerHolder
FastThreadLocalThread,0.333333333,1,1,55,2,1,0,1,3,0.333333333,1,0.061016949,0.008931471,0.023255814,0.083333333,0,0.2,0.05,io.netty.util.concurrent.FastThreadLocalThread
AbstractEventExecutor,0.275862069,1,1.166666667,137,22,2,0.869565217,2,11,0.275862069,1,0.071186441,0.022247483,0.255813953,0.166666667,0.869565217,0.4,0.183333333,io.netty.util.concurrent.AbstractEventExecutor
PromiseTask,0.2,0,1.25,117,15,1,1,0,4,0.2,0,0.076271186,0.018999675,0.174418605,0.083333333,1,0,0.066666667,io.netty.util.concurrent.PromiseTask
ProgressivePromise,1,1,1,48,12,0,0.769230769,0,5,1,1,0.061016949,0.007794739,0.139534884,0,0.769230769,0,0.083333333,io.netty.util.concurrent.ProgressivePromise
ForkJoinPool,0.329032258,0.212713936,6.617647059,3319,68,4,0.072463768,0,13,0.329032258,0.212713936,0.403788634,0.538973693,0.790697674,0.333333333,0.072463768,0,0.216666667,io.netty.util.internal.chmv8.ForkJoinPool
DefaultProgressivePromise,0,0,2.142857143,112,12,0,1,0,5,0,0,0.130750605,0.018187723,0.139534884,0,1,0,0.083333333,io.netty.util.concurrent.DefaultProgressivePromise
UnsafeAtomicReferenceFieldUpdater,0.714285714,0.5,1.333333333,39,5,1,1,0,0,0.714285714,0.5,0.081355932,0.006333225,0.058139535,0.083333333,1,0,0,io.netty.util.internal.UnsafeAtomicReferenceFieldUpdater
PlatformDependent,0.282798834,0.171232877,3.044776119,890,62,12,0.507936508,0,12,0.282798834,0.171232877,0.18578295,0.144527444,0.720930233,1,0.507936508,0,0.2,io.netty.util.internal.PlatformDependent
Attribute,1,1,1,56,8,0,0,0,2,1,1,0.061016949,0.009093862,0.093023256,0,0,0,0.033333333,io.netty.util.Attribute
IllegalReferenceCountException,0,0,1.166666667,30,0,0,0,0,1,0,0,0.071186441,0.004871712,0,0,0,0,0.016666667,io.netty.util.IllegalReferenceCountException
ResourceLeakDetector,0.453608247,0.217391304,4.066666667,355,5,2,0.5,0,9,0.453608247,0.217391304,0.248135593,0.057648587,0.058139535,0.166666667,0.5,0,0.15,io.netty.util.ResourceLeakDetector
GenericProgressiveFutureListener,1,1,1,10,1,0,0.5,0,2,1,1,0.061016949,0.001623904,0.011627907,0,0.5,0,0.033333333,io.netty.util.concurrent.GenericProgressiveFutureListener
RecyclableMpscLinkedQueueNode,0,0,2,22,1,1,0.5,0,3,0,0,0.122033898,0.003572589,0.011627907,0.083333333,0.5,0,0.05,io.netty.util.internal.RecyclableMpscLinkedQueueNode
JavassistTypeParameterMatcherGenerator,0.694444444,0.833333333,2.571428571,74,6,1,1,0,5,0.694444444,0.833333333,0.156900726,0.012016889,0.069767442,0.083333333,1,0,0.083333333,io.netty.util.internal.JavassistTypeParameterMatcherGenerator
ProgressiveFuture,1,1,1,29,8,0,0.888888889,0,2,1,1,0.061016949,0.004709321,0.093023256,0,0.888888889,0,0.033333333,io.netty.util.concurrent.ProgressiveFuture
Signal,0.35,0,1.285714286,98,11,2,0.666666667,0,3,0.35,0,0.078450363,0.015914258,0.127906977,0.166666667,0.666666667,0,0.05,io.netty.util.Signal
ReadOnlyIterator,0,0,1.75,25,3,1,1,0,0,0,0,0.106779661,0.00405976,0.034883721,0.083333333,1,0,0,io.netty.util.internal.ReadOnlyIterator
ForkJoinWorkerThread,0.636363636,0,1.5,115,5,1,0,0,4,0.636363636,0,0.091525424,0.018674894,0.058139535,0.083333333,0,0,0.066666667,io.netty.util.internal.chmv8.ForkJoinWorkerThread
ThreadDeathWatcher,0.794117647,0.611111111,3.666666667,210,4,1,0.2,0,6,0.794117647,0.611111111,0.223728814,0.034101981,0.046511628,0.083333333,0.2,0,0.1,io.netty.util.ThreadDeathWatcher
MpscArrayQueueConsumerField,0,1,2.210526316,24,2,2,1,0,2,0,1,0.134879572,0.003897369,0.023255814,0.166666667,1,0,0.033333333,io.netty.util.internal.MpscArrayQueueConsumerField
ConcurrentHashMapV8,0.024922118,0,4.828947368,6158,86,5,0.08045977,0,60,0.024922118,0,0.294647636,1,1,0.416666667,0.08045977,0,1,io.netty.util.internal.chmv8.ConcurrentHashMapV8
MpscLinkedQueue,0.208,0.161290323,2.821428571,351,24,0,0.92,0,4,0.208,0.161290323,0.172154964,0.056999026,0.279069767,0,0.92,0,0.066666667,io.netty.util.internal.MpscLinkedQueue
Log4JLogger,0.072916667,0,1.75,553,31,1,0.03125,2,3,0.072916667,0,0.106779661,0.089801884,0.360465116,0.083333333,0.03125,0.4,0.05,io.netty.util.internal.logging.Log4JLogger
InternalThreadLocalMap,0.697841727,0.602941176,2.24137931,281,28,1,0.931034483,1,6,0.697841727,0.602941176,0.136762127,0.045631699,0.325581395,0.083333333,0.931034483,0.2,0.1,io.netty.util.internal.InternalThreadLocalMap
ObjectUtil,0.6,1,2,19,1,0,0,0,0,0.6,1,0.122033898,0.003085417,0.011627907,0,0,0,0,io.netty.util.internal.ObjectUtil
AbstractScheduledEventExecutor,0.646341463,0.551724138,2.565217391,229,16,1,0.647058824,3,8,0.646341463,0.551724138,0.156521739,0.037187399,0.186046512,0.083333333,0.647058824,0.6,0.133333333,io.netty.util.concurrent.AbstractScheduledEventExecutor
ReferenceCountUtil,0,0,2.285714286,165,10,1,0,0,5,0,0,0.139467312,0.026794414,0.11627907,0.083333333,0,0,0.083333333,io.netty.util.ReferenceCountUtil
ScheduledFuture,1,1,0,6,0,0,0,0,1,1,1,0,9.74E-04,0,0,0,0,0.016666667,io.netty.util.concurrent.ScheduledFuture
MpscArrayQueueMidPad,0,1,2.210526316,8,0,0,1,0,1,0,1,0.134879572,0.001299123,0,0,1,0,0.016666667,io.netty.util.internal.MpscArrayQueueMidPad
ResourceLeak,1,1,1,20,3,0,0.25,0,1,1,1,0.061016949,0.003247808,0.034883721,0,0.25,0,0.016666667,io.netty.util.ResourceLeak
AttributeKey,0.875,1,1,49,4,1,0.2,0,4,0.875,1,0.061016949,0.007957129,0.046511628,0.083333333,0.2,0,0.066666667,io.netty.util.AttributeKey
OneTimeTask,0,1,1,13,1,0,0.5,0,2,0,1,0.061016949,0.002111075,0.011627907,0,0.5,0,0.033333333,io.netty.util.internal.OneTimeTask
AttributeMap,1,1,1,17,2,0,0,0,2,1,1,0.061016949,0.002760637,0.023255814,0,0,0,0.033333333,io.netty.util.AttributeMap
ConstantPool,0.84375,0.7,2.285714286,94,7,1,0.375,0,3,0.84375,0.7,0.139467312,0.015264696,0.081395349,0.083333333,0.375,0,0.05,io.netty.util.ConstantPool
PrimitiveCollections,0,1,1.256410256,235,2,0,0,0,2,0,1,0.076662321,0.038161741,0.023255814,0,0,0,0.033333333,io.netty.util.collection.PrimitiveCollections
CallableEventExecutorAdapter,1,1,1,22,2,0,0,0,3,1,1,0.061016949,0.003572589,0.023255814,0,0,0,0.05,io.netty.util.internal.CallableEventExecutorAdapter
MpscArrayQueueL2Pad,0,1,2.210526316,8,0,0,1,0,1,0,1,0.134879572,0.001299123,0,0,1,0,0.016666667,io.netty.util.internal.MpscArrayQueueL2Pad
CharsetUtil,0.567567568,0.375,3,95,3,1,0.25,0,1,0.567567568,0.375,0.183050847,0.015427087,0.034883721,0.083333333,0.25,0,0.016666667,io.netty.util.CharsetUtil
LongAdderV8,0,0,1.8125,193,15,0,0.1875,1,3,0,0,0.11059322,0.031341345,0.174418605,0,0.1875,0.2,0.05,io.netty.util.internal.chmv8.LongAdderV8
SystemPropertyUtil,0.435483871,0.275,4.3,197,8,3,0.222222222,0,2,0.435483871,0.275,0.262372881,0.031990906,0.093023256,0.25,0.222222222,0,0.033333333,io.netty.util.internal.SystemPropertyUtil
Slf4JLogger,0.586206897,1,1,164,30,1,0.967741935,2,1,0.586206897,1,0.061016949,0.026632023,0.348837209,0.083333333,0.967741935,0.4,0.016666667,io.netty.util.internal.logging.Slf4JLogger
MathUtil,0.6,0.5,1.5,22,1,0,0,0,0,0.6,0.5,0.091525424,0.003572589,0.011627907,0,0,0,0,io.netty.util.internal.MathUtil
ForkJoinTask,0.092957746,0.02919708,3.358024691,1516,59,1,0.033333333,0,9,0.092957746,0.02919708,0.204896422,0.246183826,0.686046512,0.083333333,0.033333333,0,0.15,io.netty.util.internal.chmv8.ForkJoinTask
Mapping,1,1,1,10,1,0,0,0,0,1,1,0.061016949,0.001623904,0.011627907,0,0,0,0,io.netty.util.Mapping
ScheduledFutureTask,0.582278481,0.35,3.066666667,187,12,2,0.846153846,0,9,0.582278481,0.35,0.187118644,0.030367002,0.139534884,0.166666667,0.846153846,0,0.15,io.netty.util.concurrent.ScheduledFutureTask
BlockingOperationException,0,1,1,24,0,0,0,0,0,0,1,0.061016949,0.003897369,0,0,0,0,0,io.netty.util.concurrent.BlockingOperationException
DefaultThreadFactory,0.608695652,0.608695652,2.461538462,119,3,1,0.75,0,3,0.608695652,0.608695652,0.150195567,0.019324456,0.034883721,0.083333333,0.75,0,0.05,io.netty.util.concurrent.DefaultThreadFactory
MpscLinkedQueueHeadRef,0.909090909,1,1,32,3,2,1,0,3,0.909090909,1,0.061016949,0.005196492,0.034883721,0.166666667,1,0,0.05,io.netty.util.internal.MpscLinkedQueueHeadRef
Version,0,0,2.307692308,172,12,5,0.692307692,0,1,0,0,0.140808344,0.027931146,0.139534884,0.416666667,0.692307692,0,0.016666667,io.netty.util.Version
SingleThreadEventExecutor,0.532846715,0.403614458,3.829268293,716,35,5,0.5,4,13,0.532846715,0.403614458,0.233650269,0.116271517,0.406976744,0.416666667,0.5,0.8,0.216666667,io.netty.util.concurrent.SingleThreadEventExecutor
ImmediateExecutor,0,0,2,18,1,0,0.5,0,0,0,0,0.122033898,0.002923027,0.011627907,0,0.5,0,0,io.netty.util.concurrent.ImmediateExecutor
MpscLinkedQueueTailRef,0.9,1,1,34,3,2,1,0,3,0.9,1,0.061016949,0.005521273,0.034883721,0.166666667,1,0,0.05,io.netty.util.internal.MpscLinkedQueueTailRef
DefaultExecutorServiceFactory,0.736842105,0.444444444,2,116,2,1,0.666666667,1,9,0.736842105,0.444444444,0.122033898,0.018837285,0.023255814,0.083333333,0.666666667,0.2,0.15,io.netty.util.concurrent.DefaultExecutorServiceFactory
FailedFuture,0.333333333,0.5,1.333333333,50,5,1,0.833333333,0,4,0.333333333,0.5,0.081355932,0.008119519,0.058139535,0.083333333,0.833333333,0,0.066666667,io.netty.util.concurrent.FailedFuture
GenericFutureListener,1,1,1,13,1,0,0,0,1,1,1,0.061016949,0.002111075,0.011627907,0,0,0,0.016666667,io.netty.util.concurrent.GenericFutureListener
TypeParameterMatcher,0.847222222,0.7,4.875,150,5,1,1,0,5,0.847222222,0.7,0.297457627,0.024358558,0.058139535,0.083333333,1,0,0.083333333,io.netty.util.internal.TypeParameterMatcher
AppendableCharSequence,0.87037037,0.708333333,2.583333333,121,10,1,0.818181818,0,0,0.87037037,0.708333333,0.157627119,0.019649237,0.11627907,0.083333333,0.818181818,0,0,io.netty.util.internal.AppendableCharSequence
ReferenceCounted,1,1,1,60,7,0,0,0,1,1,1,0.061016949,0.009743423,0.081395349,0,0,0,0.016666667,io.netty.util.ReferenceCounted
ImmediateEventExecutor,0.421052632,0.5,1.117647059,98,12,1,0.923076923,3,8,0.421052632,0.5,0.068195414,0.015914258,0.139534884,0.083333333,0.923076923,0.6,0.133333333,io.netty.util.concurrent.ImmediateEventExecutor
RecyclableArrayList,0,0,2.166666667,106,9,2,0.6,0,2,0,0,0.13220339,0.017213381,0.104651163,0.166666667,0.6,0,0.033333333,io.netty.util.internal.RecyclableArrayList
Timeout,1,1,1,37,5,0,0,0,2,1,1,0.061016949,0.006008444,0.058139535,0,0,0,0.033333333,io.netty.util.Timeout
ConcurrentSet,0,0,1,43,6,1,1,0,1,0,0,0.061016949,0.006982787,0.069767442,0.083333333,1,0,0.016666667,io.netty.util.internal.ConcurrentSet
Cleaner0,0,0,3.5,49,1,1,0.5,0,3,0,0,0.213559322,0.007957129,0.011627907,0.083333333,0.5,0,0.05,io.netty.util.internal.Cleaner0
InternalLoggerFactory,0.666666667,1,1.666666667,85,6,1,0.142857143,0,5,0.666666667,1,0.101694915,0.013803183,0.069767442,0.083333333,0.142857143,0,0.083333333,io.netty.util.internal.logging.InternalLoggerFactory
AbstractFuture,0.083333333,0,5,30,2,0,0.666666667,0,1,0.083333333,0,0.305084746,0.004871712,0.023255814,0,0.666666667,0,0.016666667,io.netty.util.concurrent.AbstractFuture
ExecutorServiceFactory,1,1,1,7,1,0,0.5,0,0,1,1,0.061016949,0.001136733,0.011627907,0,0.5,0,0,io.netty.util.concurrent.ExecutorServiceFactory
PausableEventExecutor,1,1,1,22,3,0,0,3,2,1,1,0.061016949,0.003572589,0.034883721,0,0,0.6,0.033333333,io.netty.util.concurrent.PausableEventExecutor
JdkLogger,0.040322581,0,1.96969697,602,32,2,0,2,3,0.040322581,0,0.1201849,0.097759013,0.372093023,0.166666667,0,0.4,0.05,io.netty.util.internal.logging.JdkLogger
CommonsLogger,0.322222222,0.03125,1.548387097,521,30,1,0,2,3,0.322222222,0.03125,0.094477857,0.084605391,0.348837209,0.083333333,0,0.4,0.05,io.netty.util.internal.logging.CommonsLogger
MpscArrayQueueHeadCacheField,0,1,2.210526316,15,2,1,1,0,1,0,1,0.134879572,0.002435856,0.023255814,0.083333333,1,0,0.016666667,io.netty.util.internal.MpscArrayQueueHeadCacheField
