ApplicationReadyEvent,0.75,1,1,34,1,1,0,1,3,0.75,1,0.090909091,0.036131775,0.017241379,0.071428571,0,0.333333333,0.142857143,org.springframework.boot.context.event.ApplicationReadyEvent
PropertySourceLoader,1,1,1,29,2,0,0,0,0,1,1,0.090909091,0.030818278,0.034482759,0,0,0,0,org.springframework.boot.env.PropertySourceLoader
InetAddressEditor,0.142857143,1,2,23,2,0,0.666666667,0,0,0.142857143,1,0.181818182,0.024442083,0.034482759,0,0.690476191,0,0,org.springframework.boot.bind.InetAddressEditor
LogbackLoggingSystem,0.87012987,0.875,1.866666667,165,13,2,0.928571429,3,9,0.87012987,0.875,0.16969697,0.175345377,0.224137931,0.142857143,0.961734695,1,0.428571429,org.springframework.boot.logging.logback.LogbackLoggingSystem
SpringApplicationContextLoader,0.9,0.866666667,1.857142857,242,17,1,0.833333333,0,7,0.9,0.866666667,0.168831169,0.25717322,0.293103448,0.071428571,0.863095238,0,0.333333333,org.springframework.boot.test.SpringApplicationContextLoader
AnsiElement,1,1,1,116,1,0,0,0,3,1,1,0.090909091,0.123273114,0.017241379,0,0,0,0.142857143,org.springframework.boot.ansi.AnsiElement
PropertySourcesLoader,1,0.892857143,2.384615385,178,11,2,0.416666667,0,2,1,0.892857143,0.216783217,0.189160468,0.189655172,0.142857143,0.43154762,0,0.095238095,org.springframework.boot.env.PropertySourcesLoader
Base64Encoder,0.916666667,0.928571429,3.333333333,40,3,1,0.75,0,0,0.916666667,0.928571429,0.303030303,0.04250797,0.051724138,0.071428571,0.776785715,0,0,org.springframework.boot.test.Base64Encoder
JettyEmbeddedWebAppContext,1,1,1,30,2,0,0.666666667,0,2,1,1,0.090909091,0.031880978,0.034482759,0,0.690476191,0,0.095238095,org.springframework.boot.context.embedded.jetty.JettyEmbeddedWebAppContext
TomcatContextCustomizer,1,1,1,14,1,0,0,0,1,1,1,0.090909091,0.01487779,0.017241379,0,0,0,0.047619048,org.springframework.boot.context.embedded.tomcat.TomcatContextCustomizer
CommonsLoggingLiquibaseLogger,0.868421053,0.782608696,2.307692308,111,13,2,0.857142857,0,0,0.868421053,0.782608696,0.20979021,0.117959617,0.224137931,0.142857143,0.887755102,0,0,org.springframework.boot.liquibase.CommonsLoggingLiquibaseLogger
SpringApplicationEvent,0.8,1,1,24,2,1,0.666666667,0,1,0.8,1,0.090909091,0.025504782,0.034482759,0.071428571,0.690476191,0,0.047619048,org.springframework.boot.context.event.SpringApplicationEvent
DefaultProfileDocumentMatcher,0,0,3,17,1,0,0.5,0,0,0,0,0.272727273,0.018065887,0.017241379,0,0.517857143,0,0,org.springframework.boot.yaml.DefaultProfileDocumentMatcher
NonEmbeddedServletContainerFactory,1,1,0,9,0,0,0,0,1,1,1,0,0.009564293,0,0,0,0,0.047619048,org.springframework.boot.context.web.NonEmbeddedServletContainerFactory
RelaxedDataBinder,0.983516484,0.954545455,2.86,565,23,3,0.708333333,0,5,0.983516484,0.954545455,0.26,0.60042508,0.396551724,0.214285714,0.733630952,0,0.238095238,org.springframework.boot.bind.RelaxedDataBinder
MultipartConfigFactory,1,1,1.444444444,109,9,1,0.1,0,0,1,1,0.131313131,0.115834219,0.155172414,0.071428571,0.103571429,0,0,org.springframework.boot.context.embedded.MultipartConfigFactory
ColorConverter,1,1,2,46,2,1,0.666666667,0,4,1,1,0.181818182,0.048884166,0.034482759,0.071428571,0.690476191,0,0.19047619,org.springframework.boot.logging.logback.ColorConverter
SpringApplicationRunListener,1,1,1,47,5,0,0,0,1,1,1,0.090909091,0.049946865,0.086206897,0,0,0,0.047619048,org.springframework.boot.SpringApplicationRunListener
EventPublishingRunListener,0.970588235,0.9,1.6,84,9,2,0.9,1,8,0.970588235,0.9,0.145454545,0.089266738,0.155172414,0.142857143,0.932142858,0.333333333,0.380952381,org.springframework.boot.context.event.EventPublishingRunListener
OrderedCharacterEncodingFilter,0,1,1,25,2,1,0.333333333,0,0,0,1,0.090909091,0.026567481,0.034482759,0.071428571,0.345238095,0,0,org.springframework.boot.context.web.OrderedCharacterEncodingFilter
FileEncodingApplicationListener,1,0.833333333,3,54,2,1,0.666666667,0,2,1,0.833333333,0.272727273,0.05738576,0.034482759,0.071428571,0.690476191,0,0.095238095,org.springframework.boot.context.FileEncodingApplicationListener
LoggingApplicationListener,0.948453608,0.842105263,2.277777778,245,18,8,0.789473684,0,10,0.948453608,0.842105263,0.207070707,0.260361318,0.310344828,0.571428571,0.817669173,0,0.476190476,org.springframework.boot.logging.LoggingApplicationListener
ServletContextInitializerConfiguration,1,1,1.333333333,73,1,0,0.5,0,2,1,1,0.121212121,0.077577046,0.017241379,0,0.517857143,0,0.095238095,org.springframework.boot.context.embedded.jetty.ServletContextInitializerConfiguration
SpringProfileDocumentMatcher,1,1,1.25,37,2,1,0.666666667,0,1,1,1,0.113636364,0.039319872,0.034482759,0.071428571,0.690476191,0,0.047619048,org.springframework.boot.yaml.SpringProfileDocumentMatcher
JsonParser,1,1,1,27,2,0,0,0,5,1,1,0.090909091,0.02869288,0.034482759,0,0,0,0.238095238,org.springframework.boot.json.JsonParser
SpringApplicationAdminMXBeanRegistrar,1,0.5,1.2,85,5,4,0.833333333,0,3,1,0.5,0.109090909,0.090329437,0.086206897,0.285714286,0.863095238,0,0.142857143,org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar
SkipPatternJarScanner,0.619047619,0.333333333,1.727272727,195,3,2,0.5,0,3,0.619047619,0.333333333,0.157024793,0.207226355,0.051724138,0.142857143,0.517857143,0,0.142857143,org.springframework.boot.context.embedded.tomcat.SkipPatternJarScanner
ConfigurableEmbeddedServletContainer,1,1,1,156,18,0,0,0,7,1,1,0.090909091,0.165781084,0.310344828,0,0,0,0.333333333,org.springframework.boot.context.embedded.ConfigurableEmbeddedServletContainer
TomcatEmbeddedServletContainer,0.871559633,0.857142857,2.789473684,236,16,1,0.882352941,1,5,0.871559633,0.857142857,0.253588517,0.250797024,0.275862069,0.071428571,0.913865546,0.333333333,0.238095238,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer
TestRestTemplate,1,0.75,1.555555556,123,1,0,0.5,0,3,1,0.75,0.141414141,0.130712009,0.017241379,0,0.517857143,0,0.142857143,org.springframework.boot.test.TestRestTemplate
JspServlet,0.846153846,1,1,52,6,3,0.857142857,0,0,0.846153846,1,0.090909091,0.055260361,0.103448276,0.214285714,0.887755102,0,0,org.springframework.boot.context.embedded.JspServlet
VcapApplicationListener,0.927710843,0.868421053,3.4,201,10,2,0.909090909,0,4,0.927710843,0.868421053,0.309090909,0.21360255,0.172413793,0.142857143,0.941558442,0,0.19047619,org.springframework.boot.cloudfoundry.VcapApplicationListener
TomcatConnectorCustomizer,1,1,1,14,1,0,0,0,1,1,1,0.090909091,0.01487779,0.017241379,0,0,0,0.047619048,org.springframework.boot.context.embedded.tomcat.TomcatConnectorCustomizer
SimplePropertyNamePatternsMatcher,0.6,0.5,1.5,22,1,1,0.5,1,1,0.6,0.5,0.136363636,0.023379384,0.017241379,0.071428571,0.517857143,0.333333333,0.047619048,org.springframework.boot.bind.SimplePropertyNamePatternsMatcher
AtomikosDataSourceBean,1,0.5,1.333333333,33,3,1,0.75,0,1,1,0.5,0.121212121,0.035069075,0.051724138,0.071428571,0.776785715,0,0.047619048,org.springframework.boot.jta.atomikos.AtomikosDataSourceBean
ParentContextCloserApplicationListener,1,1,2.222222222,99,5,2,0.666666667,0,2,1,1,0.202020202,0.105207226,0.086206897,0.142857143,0.690476191,0,0.095238095,org.springframework.boot.builder.ParentContextCloserApplicationListener
Ssl,0.826086957,1,1,197,28,14,0.965517241,0,1,0.826086957,1,0.090909091,0.209351753,0.482758621,1,1,0,0.047619048,org.springframework.boot.context.embedded.Ssl
ClasspathLoggingApplicationListener,0.818181818,0.6875,2.8,60,5,2,0.833333333,0,2,0.818181818,0.6875,0.254545455,0.063761955,0.086206897,0.142857143,0.863095238,0,0.095238095,org.springframework.boot.logging.ClasspathLoggingApplicationListener
EmbeddedVelocityViewResolver,1,0.75,2,31,2,1,0.666666667,0,1,1,0.75,0.181818182,0.032943677,0.034482759,0.071428571,0.690476191,0,0.047619048,org.springframework.boot.web.servlet.view.velocity.EmbeddedVelocityViewResolver
RelaxedNames,1,1,1.705882353,165,2,1,0.666666667,0,4,1,1,0.155080214,0.175345377,0.034482759,0.071428571,0.690476191,0,0.19047619,org.springframework.boot.bind.RelaxedNames
TomcatResources,0.772727273,0.375,2.266666667,171,5,1,0.166666667,0,2,0.772727273,0.375,0.206060606,0.181721573,0.086206897,0.071428571,0.172619048,0,0.095238095,org.springframework.boot.context.embedded.tomcat.TomcatResources
UndertowBuilderCustomizer,1,1,1,15,1,0,0,0,1,1,1,0.090909091,0.015940489,0.017241379,0,0,0,0.047619048,org.springframework.boot.context.embedded.undertow.UndertowBuilderCustomizer
TomcatEmbeddedServletContainerFactory,0.869198312,0.84375,2.042553191,662,37,5,0.342105263,3,21,0.869198312,0.84375,0.185686654,0.703506908,0.637931034,0.357142857,0.354323308,1,1,org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainerFactory
ApplicationEnvironmentPreparedEvent,1,1,1,30,1,1,0,1,2,1,1,0.090909091,0.031880978,0.017241379,0.071428571,0,0.333333333,0.095238095,org.springframework.boot.context.event.ApplicationEnvironmentPreparedEvent
Slf4JLoggingSystem,0.818181818,0.5,1.833333333,59,5,1,0.833333333,2,2,0.818181818,0.5,0.166666667,0.062699256,0.086206897,0.071428571,0.863095238,0.666666667,0.095238095,org.springframework.boot.logging.Slf4JLoggingSystem
EndpointWebMvcChildContextConfiguration,1,1,2.375,290,2,1,0.666666667,0,3,1,1,0.395833333,0.611814346,0.111111111,0.142857143,0.666666667,0,0.157894737,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcChildContextConfiguration
EndpointMBeanExportProperties,0.8125,1,1,62,8,4,0.888888889,0,0,0.8125,1,0.166666667,0.130801688,0.444444444,0.571428571,0.888888889,0,0,org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportProperties
MultiMetricRepository,1,1,1,20,2,0,0,1,2,1,1,0.166666667,0.042194093,0.111111111,0,0,0.5,0.105263158,org.springframework.boot.actuate.metrics.repository.MultiMetricRepository
MetricsDropwizardAutoConfiguration,1,1,1,31,3,0,0.75,0,7,1,1,0.166666667,0.065400844,0.166666667,0,0.75,0,0.368421053,org.springframework.boot.actuate.autoconfigure.MetricsDropwizardAutoConfiguration
BufferGaugeService,0.928571429,0.625,3,40,2,2,0.666666667,1,2,0.928571429,0.625,0.5,0.084388186,0.111111111,0.285714286,0.666666667,0.5,0.105263158,org.springframework.boot.actuate.metrics.buffer.BufferGaugeService
BufferMetricReader,0.95,0.75,1.222222222,69,7,2,0.875,1,7,0.95,0.75,0.203703704,0.14556962,0.388888889,0.285714286,0.875,0.5,0.368421053,org.springframework.boot.actuate.metrics.buffer.BufferMetricReader
MultiMetricRichGaugeReader,0.838709677,0.8125,3,64,3,1,0.75,1,5,0.838709677,0.8125,0.5,0.135021097,0.166666667,0.142857143,0.75,0.5,0.263157895,org.springframework.boot.actuate.metrics.rich.MultiMetricRichGaugeReader
MetricsMvcEndpoint,1,1,1.833333333,68,1,1,0.5,2,4,1,1,0.305555556,0.143459916,0.055555556,0.142857143,0.5,1,0.210526316,org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint
DefaultCounterService,0.941176471,0.666666667,2,47,4,2,0.8,1,3,0.941176471,0.666666667,0.333333333,0.099156118,0.222222222,0.285714286,0.8,0.5,0.157894737,org.springframework.boot.actuate.metrics.writer.DefaultCounterService
ConcurrentMapCacheStatisticsProvider,1,1,1,18,1,0,0.5,0,3,1,1,0.166666667,0.037974684,0.055555556,0,0.5,0,0.157894737,org.springframework.boot.actuate.cache.ConcurrentMapCacheStatisticsProvider
InfinispanCacheStatisticsProvider,0.947368421,0.625,2.666666667,46,3,0,0.75,0,4,0.947368421,0.625,0.444444444,0.097046414,0.166666667,0,0.75,0,0.210526316,org.springframework.boot.actuate.cache.InfinispanCacheStatisticsProvider
RichGaugeReaderPublicMetrics,1,1,1.333333333,36,2,1,0.666666667,1,4,1,1,0.222222222,0.075949367,0.111111111,0.142857143,0.666666667,0.5,0.210526316,org.springframework.boot.actuate.endpoint.RichGaugeReaderPublicMetrics
ElasticsearchHealthIndicator,1,1,3,51,1,1,0.5,2,5,1,1,0.5,0.107594937,0.055555556,0.142857143,0.5,1,0.263157895,org.springframework.boot.actuate.health.ElasticsearchHealthIndicator
TraceEndpoint,0.833333333,1,1,25,1,1,0.5,0,4,0.833333333,1,0.166666667,0.052742616,0.055555556,0.142857143,0.5,0,0.210526316,org.springframework.boot.actuate.endpoint.TraceEndpoint
JCacheCacheStatisticsProvider,0.933333333,0.6,4,37,2,0,0.666666667,0,4,0.933333333,0.6,0.666666667,0.078059072,0.111111111,0,0.666666667,0,0.210526316,org.springframework.boot.actuate.cache.JCacheCacheStatisticsProvider
Endpoint,1,1,1,40,4,0,0,0,1,1,1,0.166666667,0.084388186,0.222222222,0,0,0,0.052631579,org.springframework.boot.actuate.endpoint.Endpoint
RabbitHealthIndicator,0.571428571,1,1,33,2,1,0.666666667,2,4,0.571428571,1,0.166666667,0.069620253,0.111111111,0.142857143,0.666666667,1,0.210526316,org.springframework.boot.actuate.health.RabbitHealthIndicator
JolokiaAutoConfiguration,1,1,1,46,2,1,0.666666667,0,3,1,1,0.166666667,0.097046414,0.111111111,0.142857143,0.666666667,0,0.157894737,org.springframework.boot.actuate.autoconfigure.JolokiaAutoConfiguration
RequestMappingEndpoint,0.984375,1,2.2,120,9,1,0.7,0,2,0.984375,1,0.366666667,0.253164557,0.5,0.142857143,0.7,0,0.105263158,org.springframework.boot.actuate.endpoint.RequestMappingEndpoint
LogFileMvcEndpoint,0.888888889,0.857142857,1.916666667,113,12,4,0.923076923,1,2,0.888888889,0.857142857,0.319444444,0.238396624,0.666666667,0.571428571,0.923076923,0.5,0.105263158,org.springframework.boot.actuate.endpoint.mvc.LogFileMvcEndpoint
CounterBuffers,0.714285714,1,1,39,3,0,0.75,0,2,0.714285714,1,0.166666667,0.082278481,0.166666667,0,0.75,0,0.105263158,org.springframework.boot.actuate.metrics.buffer.CounterBuffers
DiskSpaceHealthIndicator,1,1,1.5,41,1,1,0.5,2,6,1,1,0.25,0.08649789,0.055555556,0.142857143,0.5,1,0.315789474,org.springframework.boot.actuate.health.DiskSpaceHealthIndicator
RedisUtils,0,1,1,26,2,0,0.666666667,0,0,0,1,0.166666667,0.054852321,0.111111111,0,0.666666667,0,0,org.springframework.boot.actuate.metrics.repository.redis.RedisUtils
Status,0.952380952,0.666666667,1.714285714,96,5,2,0.5,0,0,0.952380952,0.666666667,0.285714286,0.202531646,0.277777778,0.285714286,0.5,0,0,org.springframework.boot.actuate.health.Status
Buffer,1,1,1,30,3,1,0.5,0,0,1,1,0.166666667,0.063291139,0.166666667,0.142857143,0.5,0,0,org.springframework.boot.actuate.metrics.buffer.Buffer
AbstractEndpoint,1,1,1.363636364,107,8,3,0.888888889,0,1,1,1,0.227272727,0.225738397,0.444444444,0.428571429,0.888888889,0,0.052631579,org.springframework.boot.actuate.endpoint.AbstractEndpoint
ApplicationHealthIndicator,1,1,1,15,1,0,0.5,2,5,1,1,0.166666667,0.03164557,0.055555556,0,0.5,1,0.263157895,org.springframework.boot.actuate.health.ApplicationHealthIndicator
TraceRepository,1,1,1,20,2,0,0,0,1,1,1,0.166666667,0.042194093,0.111111111,0,0,0,0.052631579,org.springframework.boot.actuate.trace.TraceRepository
EndpointHandlerMappingCustomizer,1,1,1,15,1,0,0,0,1,1,1,0.166666667,0.03164557,0.055555556,0,0,0,0.052631579,org.springframework.boot.actuate.endpoint.mvc.EndpointHandlerMappingCustomizer
SimpleInMemoryRepository,0.823529412,1,1.6,78,9,1,0.9,0,1,0.823529412,1,0.266666667,0.164556962,0.5,0.142857143,0.9,0,0.052631579,org.springframework.boot.actuate.metrics.util.SimpleInMemoryRepository
HealthIndicatorAutoConfigurationProperties,0.5,0,2,25,2,1,0.666666667,0,0,0.5,0,0.333333333,0.052742616,0.111111111,0.142857143,0.666666667,0,0,org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfigurationProperties
EndpointMvcAdapter,1,1,1.285714286,61,6,1,0.714285714,1,2,1,1,0.214285714,0.128691983,0.333333333,0.142857143,0.714285714,0.5,0.105263158,org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter
RichGaugeExporter,1,1,1.2,69,3,2,0.75,2,7,1,1,0.2,0.14556962,0.166666667,0.285714286,0.75,1,0.368421053,org.springframework.boot.actuate.metrics.export.RichGaugeExporter
MvcEndpoints,1,0.928571429,2.2,59,5,1,0.833333333,0,3,1,0.928571429,0.366666667,0.124472574,0.277777778,0.142857143,0.833333333,0,0.157894737,org.springframework.boot.actuate.endpoint.mvc.MvcEndpoints
StatsdMetricWriter,0.826086957,0.714285714,2,82,4,1,0.8,1,4,0.826086957,0.714285714,0.333333333,0.172995781,0.222222222,0.142857143,0.8,0.5,0.210526316,org.springframework.boot.actuate.metrics.statsd.StatsdMetricWriter
BeansEndpoint,0.9,0.5,1.333333333,33,2,1,0.666666667,0,1,0.9,0.5,0.222222222,0.069620253,0.111111111,0.142857143,0.666666667,0,0.052631579,org.springframework.boot.actuate.endpoint.BeansEndpoint
AggregateMetricReader,0.859649123,0.764705882,3.25,129,7,2,0.625,1,3,0.859649123,0.764705882,0.541666667,0.272151899,0.388888889,0.285714286,0.625,0.5,0.157894737,org.springframework.boot.actuate.metrics.aggregate.AggregateMetricReader
ShutdownMvcEndpoint,0.8,0.5,2,22,1,0,0.5,2,3,0.8,0.5,0.333333333,0.046413502,0.055555556,0,0.5,1,0.157894737,org.springframework.boot.actuate.endpoint.mvc.ShutdownMvcEndpoint
OnEnabledEndpointCondition,1,1,3.333333333,44,3,0,0.75,0,1,1,1,0.555555556,0.092827004,0.166666667,0,0.75,0,0.052631579,org.springframework.boot.actuate.condition.OnEnabledEndpointCondition
MetricsFilter,0.847457627,0.75,2.4,123,9,3,0.9,0,2,0.847457627,0.75,0.4,0.259493671,0.5,0.428571429,0.9,0,0.105263158,org.springframework.boot.actuate.autoconfigure.MetricsFilter
AbstractHealthAggregator,1,1,1.5,29,2,0,0.333333333,1,4,1,1,0.25,0.061181435,0.111111111,0,0.333333333,0.5,0.210526316,org.springframework.boot.actuate.health.AbstractHealthAggregator
ManagementSecurityAutoConfiguration,0.947368421,0.833333333,2.6875,282,3,1,0.75,0,5,0.947368421,0.833333333,0.447916667,0.594936709,0.166666667,0.142857143,0.75,0,0.263157895,org.springframework.boot.actuate.autoconfigure.ManagementSecurityAutoConfiguration
EndpointCorsProperties,0.916666667,1,1,91,12,6,0.923076923,0,0,0.916666667,1,0.166666667,0.191983122,0.666666667,0.857142857,0.923076923,0,0,org.springframework.boot.actuate.autoconfigure.EndpointCorsProperties
WebRequestTraceFilter,0.728813559,0.5,2,122,7,3,0.75,0,1,0.728813559,0.5,0.333333333,0.257383966,0.388888889,0.428571429,0.75,0,0.052631579,org.springframework.boot.actuate.trace.WebRequestTraceFilter
RichGaugeReader,1,1,1,26,3,0,0,0,1,1,1,0.166666667,0.054852321,0.166666667,0,0,0,0.052631579,org.springframework.boot.actuate.metrics.rich.RichGaugeReader
DefaultOpenTsdbNamingStrategy,0.785714286,0.5,1.666666667,49,2,1,0.666666667,1,2,0.785714286,0.5,0.277777778,0.103375527,0.111111111,0.142857143,0.666666667,0.5,0.105263158,org.springframework.boot.actuate.metrics.opentsdb.DefaultOpenTsdbNamingStrategy
Sanitizer,1,0.928571429,3,63,4,2,0.4,0,0,1,0.928571429,0.5,0.132911392,0.222222222,0.285714286,0.4,0,0,org.springframework.boot.actuate.endpoint.Sanitizer
CounterBuffer,0.777777778,1,1,30,3,1,0.75,0,1,0.777777778,1,0.166666667,0.063291139,0.166666667,0.142857143,0.75,0,0.052631579,org.springframework.boot.actuate.metrics.buffer.CounterBuffer
HealthMvcEndpoint,0.981481481,0.875,1.705882353,151,15,2,0.6875,1,6,0.981481481,0.875,0.284313725,0.318565401,0.833333333,0.285714286,0.6875,0.5,0.315789474,org.springframework.boot.actuate.endpoint.mvc.HealthMvcEndpoint
