RestartInitializer,1,1,1,30,1,0,0,0,2,1,1,0.25,0.053003534,0.028571429,0,0,0,0.153846154,org.springframework.boot.devtools.restart.RestartInitializer
RandomAccessData,1,1,1,50,3,0,0,0,1,1,1,0.225,0.080385852,0.096774194,0,0,0,0.090909091,org.springframework.boot.loader.data.RandomAccessData
JarEntryFilter,1,1,1,18,1,0,0,0,2,1,1,0.225,0.028938907,0.032258065,0,0,0,0.181818182,org.springframework.boot.loader.jar.JarEntryFilter
JavaAgentDetector,1,1,1,17,1,0,0,0,0,1,1,0.225,0.02733119,0.032258065,0,0,0,0,org.springframework.boot.loader.JavaAgentDetector
PluginFeatures,1,1,1,15,1,0,0,0,0,1,1,0.133333333,0.069444444,0.1,0,0,0,0,org.springframework.boot.gradle.PluginFeatures
MultipartConfigFactory,1,1,1.444444444,109,9,1,0.1,0,0,1,1,0.131313131,0.115834219,0.155172414,0.071428571,0.103571429,0,0,org.springframework.boot.context.embedded.MultipartConfigFactory
ExitStatus,0.785714286,1,1,85,5,2,0.166666667,0,0,0.785714286,1,0.2,0.227272727,0.138888889,0.4,0.172839507,0,0,org.springframework.boot.cli.command.status.ExitStatus
DefaultRestartInitializer,0.909090909,1,3.25,70,4,1,0.2,1,2,0.909090909,1,0.8125,0.123674912,0.114285714,0.2,0.2,1,0.153846154,org.springframework.boot.devtools.restart.DefaultRestartInitializer
SystemPublicMetrics,0.98245614,1,1.2,130,9,1,0.2,1,2,0.98245614,1,0.2,0.274261603,0.5,0.142857143,0.2,0.5,0.105263158,org.springframework.boot.actuate.endpoint.SystemPublicMetrics
ConditionEvaluationReport,0.977272727,1,2.052631579,217,8,3,0.222222222,0,3,0.977272727,1,0.241486068,0.352845528,0.275862069,0.25,0.222222222,0,0.25,org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport
ClassLoaderFiles,1,1,1.470588235,172,8,1,0.222222222,1,3,1,1,0.367647059,0.303886926,0.228571429,0.2,0.222222222,1,0.230769231,org.springframework.boot.devtools.restart.classloader.ClassLoaderFiles
MustacheResourceTemplateLoader,0,1,1,53,3,1,0.25,0,0,0,1,0.117647059,0.086178862,0.103448276,0.083333333,0.25,0,0,org.springframework.boot.autoconfigure.mustache.MustacheResourceTemplateLoader
OrderedHealthAggregator,1,1,2.166666667,81,3,1,0.25,2,5,1,1,0.361111111,0.170886076,0.166666667,0.142857143,0.25,1,0.263157895,org.springframework.boot.actuate.health.OrderedHealthAggregator
OrderedHiddenHttpMethodFilter,0,1,1,30,2,1,0.333333333,0,0,0,1,0.090909091,0.031880978,0.034482759,0.071428571,0.345238095,0,0,org.springframework.boot.context.web.OrderedHiddenHttpMethodFilter
OrderedCharacterEncodingFilter,0,1,1,25,2,1,0.333333333,0,0,0,1,0.090909091,0.026567481,0.034482759,0.071428571,0.345238095,0,0,org.springframework.boot.context.web.OrderedCharacterEncodingFilter
ServletListenerRegistrationBean,0.75,1,2,105,5,2,0.333333333,2,2,0.75,1,0.181818182,0.111583422,0.086206897,0.142857143,0.345238095,0.666666667,0.095238095,org.springframework.boot.context.embedded.ServletListenerRegistrationBean
MergedContextConfigurationProperties,1,1,1,36,2,1,0.333333333,0,1,1,1,0.090909091,0.038257173,0.034482759,0.071428571,0.345238095,0,0.047619048,org.springframework.boot.test.MergedContextConfigurationProperties
ConfigurationWarningsApplicationContextInitializer,1,1,2.142857143,142,2,0,0.333333333,0,3,1,1,0.194805195,0.150903294,0.034482759,0,0.345238095,0,0.142857143,org.springframework.boot.context.ConfigurationWarningsApplicationContextInitializer
AbstractHealthAggregator,1,1,1.5,29,2,0,0.333333333,1,4,1,1,0.25,0.061181435,0.111111111,0,0.333333333,0.5,0.210526316,org.springframework.boot.actuate.health.AbstractHealthAggregator
AbstractHealthIndicator,1,1,1.5,33,2,0,0.333333333,1,4,1,1,0.25,0.069620253,0.111111111,0,0.333333333,0.5,0.210526316,org.springframework.boot.actuate.health.AbstractHealthIndicator
EntityManagerFactoryBuilder,1,1,1.454545455,173,2,1,0.333333333,0,3,1,1,0.171122995,0.281300813,0.068965517,0.083333333,0.333333333,0,0.25,org.springframework.boot.autoconfigure.orm.jpa.EntityManagerFactoryBuilder
ProjectGenerationResponse,1,1,1,52,5,3,0.333333333,0,1,1,1,0.2,0.139037433,0.138888889,0.6,0.345679012,0,0.066666667,org.springframework.boot.cli.command.init.ProjectGenerationResponse
Dispatcher,1,1,2.666666667,52,2,2,0.333333333,0,3,1,1,0.666666667,0.091872792,0.057142857,0.4,0.333333333,0,0.230769231,org.springframework.boot.devtools.remote.server.Dispatcher
LevelRemappingAppender,0.8,1,1.166666667,178,4,1,0.4,0,2,0.8,1,0.106060606,0.189160468,0.068965517,0.071428571,0.414285714,0,0.095238095,org.springframework.boot.logging.logback.LevelRemappingAppender
InMemoryTraceRepository,0.958333333,1,1.75,57,4,1,0.4,1,2,0.958333333,1,0.291666667,0.120253165,0.222222222,0.142857143,0.4,0.5,0.105263158,org.springframework.boot.actuate.trace.InMemoryTraceRepository
MainMethod,1,1,2.333333333,61,4,1,0.4,0,0,1,1,0.583333333,0.107773852,0.114285714,0.2,0.4,0,0,org.springframework.boot.devtools.restart.MainMethod
AbstractLoggingSystem,0.976744186,1,1.8,145,14,1,0.466666667,1,3,0.976744186,1,0.163636364,0.154091392,0.24137931,0.071428571,0.483333334,0.333333333,0.142857143,org.springframework.boot.logging.AbstractLoggingSystem
ShutdownEndpointMBean,0,1,1,37,1,0,0.5,1,3,0,1,0.166666667,0.078059072,0.055555556,0,0.5,0.5,0.157894737,org.springframework.boot.actuate.endpoint.jmx.ShutdownEndpointMBean
UndertowWebSocketContainerCustomizer,0,1,1,29,1,0,0.5,0,2,0,1,0.117647059,0.047154472,0.034482759,0,0.5,0,0.166666667,org.springframework.boot.autoconfigure.websocket.UndertowWebSocketContainerCustomizer
JndiJtaConfiguration,0,1,1,21,1,0,0.5,0,3,0,1,0.117647059,0.034146341,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.transaction.jta.JndiJtaConfiguration
Http401AuthenticationEntryPoint,0,1,1,25,1,1,0.5,0,0,0,1,0.117647059,0.040650407,0.034482759,0.083333333,0.5,0,0,org.springframework.boot.autoconfigure.security.Http401AuthenticationEntryPoint
VersionCommand,0,1,1,18,1,0,0.5,2,4,0,1,0.2,0.048128342,0.027777778,0,0.518518519,0.666666667,0.266666667,org.springframework.boot.cli.command.core.VersionCommand
ExitCommand,0,1,1.5,17,1,0,0.5,2,5,0,1,0.3,0.045454545,0.027777778,0,0.518518519,0.666666667,0.333333333,org.springframework.boot.cli.command.shell.ExitCommand
ShellCommand,0,1,1,19,1,0,0.5,2,4,0,1,0.2,0.050802139,0.027777778,0,0.518518519,0.666666667,0.266666667,org.springframework.boot.cli.command.shell.ShellCommand
ClearCommand,0,1,1,23,1,1,0.5,2,3,0,1,0.2,0.061497326,0.027777778,0.2,0.518518519,0.666666667,0.2,org.springframework.boot.cli.command.shell.ClearCommand
DelegateTestRunner,0,1,1,16,1,0,0.5,0,1,0,1,0.2,0.042780749,0.027777778,0,0.518518519,0,0.066666667,org.springframework.boot.groovy.DelegateTestRunner
DefaultCommandFactory,0,1,1,18,1,1,0.5,1,10,0,1,0.2,0.048128342,0.027777778,0.2,0.518518519,0.333333333,0.666666667,org.springframework.boot.cli.DefaultCommandFactory
UninstallCommand,0,1,2.75,56,1,0,0.5,3,3,0,1,0.55,0.14973262,0.027777778,0,0.518518519,1,0.2,org.springframework.boot.cli.command.install.UninstallCommand
InstallCommand,0,1,1.666666667,40,1,0,0.5,3,3,0,1,0.333333333,0.106951872,0.027777778,0,0.518518519,1,0.2,org.springframework.boot.cli.command.install.InstallCommand
AgentPluginFeatures,0,1,1,13,1,0,0.5,1,2,0,1,0.133333333,0.060185185,0.1,0,0.55,1,0.666666667,org.springframework.boot.gradle.agent.AgentPluginFeatures
FileWatchingFailureHandler,0.214285714,1,1.25,47,1,1,0.5,1,7,0.214285714,1,0.3125,0.083038869,0.028571429,0.2,0.5,1,0.538461538,org.springframework.boot.devtools.autoconfigure.FileWatchingFailureHandler
SocketTargetServerConnection,0.545454545,1,1,70,1,1,0.5,1,3,0.545454545,1,0.25,0.123674912,0.028571429,0.2,0.5,1,0.230769231,org.springframework.boot.devtools.tunnel.server.SocketTargetServerConnection
DataEndpointMBean,0.6,1,1,39,1,0,0.5,1,2,0.6,1,0.166666667,0.082278481,0.055555556,0,0.5,0.5,0.105263158,org.springframework.boot.actuate.endpoint.jmx.DataEndpointMBean
TestCommand,0.666666667,1,1,48,1,0,0.5,3,3,0.666666667,1,0.2,0.128342246,0.027777778,0,0.518518519,1,0.2,org.springframework.boot.cli.command.test.TestCommand
JarCommand,0.666666667,1,1.9,241,1,0,0.5,3,3,0.666666667,1,0.38,0.644385027,0.027777778,0,0.518518519,1,0.2,org.springframework.boot.cli.command.jar.JarCommand
SystemProperties,0.7,1,6,25,1,0,0.5,0,0,0.7,1,1,0.052742616,0.055555556,0,0.5,0,0,org.springframework.boot.actuate.system.SystemProperties
GrapeEngineInstaller,0.7,1,3,20,1,0,0.5,0,0,0.7,1,0.6,0.053475936,0.027777778,0,0.518518519,0,0,org.springframework.boot.cli.compiler.grape.GrapeEngineInstaller
DumpEndpoint,0.75,1,1,22,1,0,0.5,0,2,0.75,1,0.166666667,0.046413502,0.055555556,0,0.5,0,0.105263158,org.springframework.boot.actuate.endpoint.DumpEndpoint
AutoConfigurationReportEndpoint,0.75,1,1.545454545,111,1,1,0.5,0,3,0.75,1,0.257575758,0.234177215,0.055555556,0.142857143,0.5,0,0.157894737,org.springframework.boot.actuate.endpoint.AutoConfigurationReportEndpoint
SpringBootDependenciesDependencyManagement,0.777777778,1,2.5,29,1,0,0.5,2,2,0.777777778,1,0.5,0.077540107,0.027777778,0,0.518518519,0.666666667,0.133333333,org.springframework.boot.cli.compiler.dependencies.SpringBootDependenciesDependencyManagement
TraceEndpoint,0.833333333,1,1,25,1,1,0.5,0,4,0.833333333,1,0.166666667,0.052742616,0.055555556,0.142857143,0.5,0,0.210526316,org.springframework.boot.actuate.endpoint.TraceEndpoint
BitronixXAConnectionFactoryWrapper,1,1,1,17,1,0,0.5,1,2,1,1,0.090909091,0.018065887,0.017241379,0,0.517857143,0.333333333,0.095238095,org.springframework.boot.jta.bitronix.BitronixXAConnectionFactoryWrapper
WhitespaceThrowableProxyConverter,1,1,1,15,1,0,0.5,0,0,1,1,0.090909091,0.015940489,0.017241379,0,0.517857143,0,0,org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter
AtomikosXADataSourceWrapper,1,1,1,18,1,0,0.5,1,2,1,1,0.090909091,0.019128587,0.017241379,0,0.517857143,0.333333333,0.095238095,org.springframework.boot.jta.atomikos.AtomikosXADataSourceWrapper
ConfigurationPropertiesHolder,1,1,1,19,1,1,0.5,0,2,1,1,0.090909091,0.020191286,0.017241379,0.071428571,0.517857143,0,0.095238095,org.springframework.boot.context.properties.ConfigurationPropertiesHolder
SpringBootJoranConfigurator,1,1,1,26,1,1,0.5,0,3,1,1,0.090909091,0.027630181,0.017241379,0.071428571,0.517857143,0,0.142857143,org.springframework.boot.logging.logback.SpringBootJoranConfigurator
BitronixXADataSourceWrapper,1,1,1,17,1,0,0.5,1,2,1,1,0.090909091,0.018065887,0.017241379,0,0.517857143,0.333333333,0.095238095,org.springframework.boot.jta.bitronix.BitronixXADataSourceWrapper
AtomikosXAConnectionFactoryWrapper,1,1,1,17,1,0,0.5,1,2,1,1,0.090909091,0.018065887,0.017241379,0,0.517857143,0.333333333,0.095238095,org.springframework.boot.jta.atomikos.AtomikosXAConnectionFactoryWrapper
ConfigFileApplicationContextInitializer,1,1,1,23,1,0,0.5,0,2,1,1,0.090909091,0.024442083,0.017241379,0,0.517857143,0,0.095238095,org.springframework.boot.test.ConfigFileApplicationContextInitializer
ConfigurationPropertiesBindingPostProcessorRegistrar,1,1,2,30,1,1,0.5,0,3,1,1,0.181818182,0.031880978,0.017241379,0.071428571,0.517857143,0,0.142857143,org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessorRegistrar
StringToCharArrayConverter,1,1,1,13,1,0,0.5,0,0,1,1,0.090909091,0.01381509,0.017241379,0,0.517857143,0,0,org.springframework.boot.bind.StringToCharArrayConverter
ArrayDocumentMatcher,1,1,4,37,1,1,0.5,0,0,1,1,0.363636364,0.039319872,0.017241379,0.071428571,0.517857143,0,0,org.springframework.boot.yaml.ArrayDocumentMatcher
ServletContextInitializerConfiguration,1,1,1.333333333,73,1,0,0.5,0,2,1,1,0.121212121,0.077577046,0.017241379,0,0.517857143,0,0.095238095,org.springframework.boot.context.embedded.jetty.ServletContextInitializerConfiguration
MetricsMvcEndpoint,1,1,1.833333333,68,1,1,0.5,2,4,1,1,0.305555556,0.143459916,0.055555556,0.142857143,0.5,1,0.210526316,org.springframework.boot.actuate.endpoint.mvc.MetricsMvcEndpoint
ConcurrentMapCacheStatisticsProvider,1,1,1,18,1,0,0.5,0,3,1,1,0.166666667,0.037974684,0.055555556,0,0.5,0,0.157894737,org.springframework.boot.actuate.cache.ConcurrentMapCacheStatisticsProvider
ElasticsearchHealthIndicator,1,1,3,51,1,1,0.5,2,5,1,1,0.5,0.107594937,0.055555556,0.142857143,0.5,1,0.263157895,org.springframework.boot.actuate.health.ElasticsearchHealthIndicator
DiskSpaceHealthIndicator,1,1,1.5,41,1,1,0.5,2,6,1,1,0.25,0.08649789,0.055555556,0.142857143,0.5,1,0.315789474,org.springframework.boot.actuate.health.DiskSpaceHealthIndicator
Buffer,1,1,1,30,3,1,0.5,0,0,1,1,0.166666667,0.063291139,0.166666667,0.142857143,0.5,0,0,org.springframework.boot.actuate.metrics.buffer.Buffer
ApplicationHealthIndicator,1,1,1,15,1,0,0.5,2,5,1,1,0.166666667,0.03164557,0.055555556,0,0.5,1,0.263157895,org.springframework.boot.actuate.health.ApplicationHealthIndicator
MailHealthIndicator,1,1,1,23,1,1,0.5,2,3,1,1,0.166666667,0.048523207,0.055555556,0.142857143,0.5,1,0.157894737,org.springframework.boot.actuate.health.MailHealthIndicator
GuavaCacheStatisticsProvider,1,1,2,21,1,0,0.5,0,3,1,1,0.333333333,0.044303797,0.055555556,0,0.5,0,0.157894737,org.springframework.boot.actuate.cache.GuavaCacheStatisticsProvider
MetricsChannelAutoConfiguration,1,1,1,21,1,0,0.5,0,2,1,1,0.166666667,0.044303797,0.055555556,0,0.5,0,0.105263158,org.springframework.boot.actuate.autoconfigure.MetricsChannelAutoConfiguration
MetricReaderPublicMetrics,1,1,1.5,27,1,1,0.5,1,3,1,1,0.25,0.056962025,0.055555556,0.142857143,0.5,0.5,0.157894737,org.springframework.boot.actuate.endpoint.MetricReaderPublicMetrics
MetricExportAutoConfiguration,1,1,2.333333333,71,1,1,0.5,0,9,1,1,0.388888889,0.14978903,0.055555556,0.142857143,0.5,0,0.473684211,org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
MongoHealthIndicator,1,1,1,23,1,1,0.5,2,4,1,1,0.166666667,0.048523207,0.055555556,0.142857143,0.5,1,0.210526316,org.springframework.boot.actuate.health.MongoHealthIndicator
TraceRepositoryAutoConfiguration,1,1,1,15,1,0,0.5,0,2,1,1,0.166666667,0.03164557,0.055555556,0,0.5,0,0.105263158,org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
TraceWebFilterAutoConfiguration,1,1,2,30,1,1,0.5,0,3,1,1,0.333333333,0.063291139,0.055555556,0.142857143,0.5,0,0.157894737,org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
RedisHealthIndicator,1,1,1,31,1,1,0.5,2,4,1,1,0.166666667,0.065400844,0.055555556,0.142857143,0.5,1,0.210526316,org.springframework.boot.actuate.health.RedisHealthIndicator
JmsHealthIndicator,1,1,1,27,1,1,0.5,2,4,1,1,0.166666667,0.056962025,0.055555556,0.142857143,0.5,1,0.210526316,org.springframework.boot.actuate.health.JmsHealthIndicator
SolrHealthIndicator,1,1,1,21,1,1,0.5,2,4,1,1,0.166666667,0.044303797,0.055555556,0.142857143,0.5,1,0.210526316,org.springframework.boot.actuate.health.SolrHealthIndicator
MetricFilterAutoConfiguration,1,1,1,26,1,1,0.5,0,4,1,1,0.166666667,0.054852321,0.055555556,0.142857143,0.5,0,0.210526316,org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
HazelcastCacheStatisticsProvider,1,1,1,22,1,0,0.5,0,3,1,1,0.166666667,0.046413502,0.055555556,0,0.5,0,0.157894737,org.springframework.boot.actuate.cache.HazelcastCacheStatisticsProvider
SpringTransaction,1,1,1,22,1,1,0.5,0,0,1,1,0.117647059,0.035772358,0.034482759,0.083333333,0.5,0,0,org.springframework.boot.autoconfigure.jooq.SpringTransaction
TransactionAutoConfiguration,1,1,1,24,1,1,0.5,0,8,1,1,0.117647059,0.03902439,0.034482759,0.083333333,0.5,0,0.666666667,org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
OAuth2RestOperationsConfiguration,1,1,1.285714286,110,1,0,0.5,0,2,1,1,0.151260504,0.178861789,0.034482759,0,0.5,0,0.166666667,org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2RestOperationsConfiguration
OAuth2AutoConfiguration,1,1,1.25,53,1,1,0.5,0,10,1,1,0.147058824,0.086178862,0.034482759,0.083333333,0.5,0,0.833333333,org.springframework.boot.autoconfigure.security.oauth2.OAuth2AutoConfiguration
ActiveMQConnectionFactoryConfiguration,1,1,3,25,1,0,0.5,0,3,1,1,0.352941176,0.040650407,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQConnectionFactoryConfiguration
PersistenceExceptionTranslationAutoConfiguration,1,1,1,20,1,0,0.5,0,4,1,1,0.117647059,0.032520325,0.034482759,0,0.5,0,0.333333333,org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
RedisAutoConfiguration,1,1,2.1,159,1,0,0.5,0,4,1,1,0.247058824,0.258536585,0.034482759,0,0.5,0,0.333333333,org.springframework.boot.autoconfigure.redis.RedisAutoConfiguration
JettyWebSocketContainerCustomizer,1,1,1,26,1,0,0.5,0,1,1,1,0.117647059,0.042276423,0.034482759,0,0.5,0,0.083333333,org.springframework.boot.autoconfigure.websocket.JettyWebSocketContainerCustomizer
MustacheView,1,1,1,21,1,1,0.5,0,0,1,1,0.117647059,0.034146341,0.034482759,0.083333333,0.5,0,0,org.springframework.boot.autoconfigure.mustache.web.MustacheView
PropertyPlaceholderAutoConfiguration,1,1,1,18,1,0,0.5,0,4,1,1,0.117647059,0.029268293,0.034482759,0,0.5,0,0.333333333,org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
SendGridAutoConfiguration,1,1,2,30,1,1,0.5,0,6,1,1,0.235294118,0.048780488,0.034482759,0.083333333,0.5,0,0.5,org.springframework.boot.autoconfigure.sendgrid.SendGridAutoConfiguration
OAuth2ResourceServerConfiguration,1,1,2.714285714,111,1,1,0.5,0,9,1,1,0.319327731,0.180487805,0.034482759,0.083333333,0.5,0,0.75,org.springframework.boot.autoconfigure.security.oauth2.resource.OAuth2ResourceServerConfiguration
ElasticsearchDataAutoConfiguration,1,1,1,24,1,0,0.5,0,5,1,1,0.117647059,0.03902439,0.034482759,0,0.5,0,0.416666667,org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchDataAutoConfiguration
HornetQConnectionFactoryConfiguration,1,1,1,18,1,0,0.5,0,3,1,1,0.117647059,0.029268293,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.jms.hornetq.HornetQConnectionFactoryConfiguration
OAuth2MethodSecurityConfiguration,1,1,1.666666667,40,1,0,0.5,0,3,1,1,0.196078431,0.06504065,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.security.oauth2.method.OAuth2MethodSecurityConfiguration
WebMvcAutoConfiguration,1,1,1.952380952,262,1,0,0.5,0,7,1,1,0.229691877,0.42601626,0.034482759,0,0.5,0,0.583333333,org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration
NoOpCacheConfiguration,1,1,1,17,1,0,0.5,0,2,1,1,0.117647059,0.027642276,0.034482759,0,0.5,0,0.166666667,org.springframework.boot.autoconfigure.cache.NoOpCacheConfiguration
GsonAutoConfiguration,1,1,1,17,1,0,0.5,0,3,1,1,0.117647059,0.027642276,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.gson.GsonAutoConfiguration
ReactorAutoConfiguration,1,1,1,24,1,0,0.5,0,5,1,1,0.117647059,0.03902439,0.034482759,0,0.5,0,0.416666667,org.springframework.boot.autoconfigure.reactor.ReactorAutoConfiguration
SimpleCacheConfiguration,1,1,2,25,1,1,0.5,0,3,1,1,0.235294118,0.040650407,0.034482759,0.083333333,0.5,0,0.25,org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration
HttpMessageConvertersAutoConfiguration,1,1,1,50,1,1,0.5,0,9,1,1,0.117647059,0.081300813,0.034482759,0.083333333,0.5,0,0.75,org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
CacheCondition,1,1,5,27,1,0,0.5,1,4,1,1,0.588235294,0.043902439,0.034482759,0,0.5,0.5,0.333333333,org.springframework.boot.autoconfigure.cache.CacheCondition
HttpEncodingAutoConfiguration,1,1,1,26,1,1,0.5,0,5,1,1,0.117647059,0.042276423,0.034482759,0.083333333,0.5,0,0.416666667,org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
ArtemisConnectionFactoryConfiguration,1,1,1,18,1,0,0.5,0,3,1,1,0.117647059,0.029268293,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.jms.artemis.ArtemisConnectionFactoryConfiguration
BootGlobalAuthenticationConfiguration,1,1,1.333333333,51,1,0,0.5,0,2,1,1,0.156862745,0.082926829,0.034482759,0,0.5,0,0.166666667,org.springframework.boot.autoconfigure.security.BootGlobalAuthenticationConfiguration
JndiSessionConfiguration,1,1,4,30,1,1,0.5,0,5,1,1,0.470588235,0.048780488,0.034482759,0.083333333,0.5,0,0.416666667,org.springframework.boot.autoconfigure.mail.JndiSessionConfiguration
IntegrationAutoConfiguration,1,1,1,33,1,0,0.5,0,5,1,1,0.117647059,0.053658537,0.034482759,0,0.5,0,0.416666667,org.springframework.boot.autoconfigure.integration.IntegrationAutoConfiguration
SpringApplicationLauncher,1,1,1.5,64,3,2,0.5,0,0,1,1,0.3,0.171122995,0.083333333,0.4,0.518518519,0,0,org.springframework.boot.cli.app.SpringApplicationLauncher
CompositeProxySelector,1,1,2.5,26,1,1,0.5,0,0,1,1,0.5,0.069518717,0.027777778,0.2,0.518518519,0,0,org.springframework.boot.cli.compiler.grape.CompositeProxySelector
TreeVisitor,1,1,1,11,1,0,0.5,0,1,1,1,0.25,0.033846154,0.04,0,0.52,0,0.111111111,org.springframework.boot.configurationprocessor.fieldvalues.javac.TreeVisitor
Tree,1,1,2.25,61,1,1,0.5,1,3,1,1,0.5625,0.187692308,0.04,0.25,0.52,1,0.333333333,org.springframework.boot.configurationprocessor.fieldvalues.javac.Tree
JavaCompilerFieldValuesParser,1,1,4,121,1,1,0.5,1,4,1,1,1,0.372307692,0.04,0.25,0.52,1,0.444444444,org.springframework.boot.configurationprocessor.fieldvalues.javac.JavaCompilerFieldValuesParser
HttpRestartServerHandler,1,1,1,26,1,1,0.5,1,2,1,1,0.25,0.045936396,0.028571429,0.2,0.5,1,0.153846154,org.springframework.boot.devtools.restart.server.HttpRestartServerHandler
PatternClassPathRestartStrategy,1,1,2.5,29,1,1,0.5,1,2,1,1,0.625,0.051236749,0.028571429,0.2,0.5,1,0.153846154,org.springframework.boot.devtools.classpath.PatternClassPathRestartStrategy
RemoteUrlPropertyExtractor,1,1,3,29,1,1,0.5,0,1,1,1,0.75,0.051236749,0.028571429,0.2,0.5,0,0.076923077,org.springframework.boot.devtools.RemoteUrlPropertyExtractor
UrlHandlerMapper,1,1,2,34,1,1,0.5,1,2,1,1,0.5,0.060070671,0.028571429,0.2,0.5,1,0.153846154,org.springframework.boot.devtools.remote.server.UrlHandlerMapper
HttpStatusHandler,1,1,1,34,1,1,0.5,1,1,1,1,0.25,0.060070671,0.028571429,0.2,0.5,1,0.076923077,org.springframework.boot.devtools.remote.server.HttpStatusHandler
HttpTunnelServerHandler,1,1,1,26,1,1,0.5,1,2,1,1,0.25,0.045936396,0.028571429,0.2,0.5,1,0.153846154,org.springframework.boot.devtools.tunnel.server.HttpTunnelServerHandler
RestartScopeInitializer,1,1,1,45,1,0,0.5,0,1,1,1,0.25,0.0795053,0.028571429,0,0.5,0,0.076923077,org.springframework.boot.devtools.restart.RestartScopeInitializer
HttpHeaderInterceptor,1,1,1,34,1,1,0.5,0,0,1,1,0.25,0.060070671,0.028571429,0.2,0.5,0,0,org.springframework.boot.devtools.remote.client.HttpHeaderInterceptor
TriggerFileFilter,1,1,1,21,1,1,0.5,0,0,1,1,0.25,0.037102473,0.028571429,0.2,0.5,0,0,org.springframework.boot.devtools.autoconfigure.TriggerFileFilter
HttpHeaderAccessManager,1,1,1,27,1,1,0.5,1,1,1,1,0.25,0.04770318,0.028571429,0.2,0.5,1,0.076923077,org.springframework.boot.devtools.remote.server.HttpHeaderAccessManager
ClassLoaderFileURLStreamHandler,1,1,1,42,1,0,0.5,0,2,1,1,0.25,0.074204947,0.028571429,0,0.5,0,0.153846154,org.springframework.boot.devtools.restart.classloader.ClassLoaderFileURLStreamHandler
RemoteSpringApplication,0,1,1.5,50,4,0,0.6,0,4,0,1,0.375,0.088339223,0.114285714,0,0.6,0,0.307692308,org.springframework.boot.devtools.RemoteSpringApplication
InMemoryAuditEventRepository,0.909090909,1,2,60,4,1,0.6,1,2,0.909090909,1,0.333333333,0.126582278,0.222222222,0.142857143,0.6,0.5,0.105263158,org.springframework.boot.actuate.audit.InMemoryAuditEventRepository
AbstractRepositoryConfigurationSourceSupport,1,1,1,77,9,2,0.6,0,1,1,1,0.117647059,0.125203252,0.310344828,0.166666667,0.6,0,0.083333333,org.springframework.boot.autoconfigure.data.AbstractRepositoryConfigurationSourceSupport
RedisUtils,0,1,1,26,2,0,0.666666667,0,0,0,1,0.166666667,0.054852321,0.111111111,0,0.666666667,0,0,org.springframework.boot.actuate.metrics.repository.redis.RedisUtils
SpecificTriggerProperties,0,1,1,22,2,1,0.666666667,1,1,0,1,0.166666667,0.046413502,0.111111111,0.142857143,0.666666667,0.5,0.052631579,org.springframework.boot.actuate.metrics.export.SpecificTriggerProperties
HornetQXAConnectionFactoryConfiguration,0,1,1,29,2,0,0.666666667,0,5,0,1,0.117647059,0.047154472,0.068965517,0,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQXAConnectionFactoryConfiguration
ArtemisXAConnectionFactoryConfiguration,0,1,1,31,2,0,0.666666667,0,5,0,1,0.117647059,0.050406504,0.068965517,0,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.jms.artemis.ArtemisXAConnectionFactoryConfiguration
HelpExample,0,1,1,29,2,2,0.666666667,0,0,0,1,0.2,0.077540107,0.055555556,0.4,0.691358025,0,0,org.springframework.boot.cli.command.HelpExample
RepackagePluginFeatures,0,1,1.545454545,124,5,1,0.666666667,1,2,0,1,0.206060606,0.574074074,0.5,0.2,0.733333334,1,0.666666667,org.springframework.boot.gradle.repackage.RepackagePluginFeatures
InetAddressEditor,0.142857143,1,2,23,2,0,0.666666667,0,0,0.142857143,1,0.181818182,0.024442083,0.034482759,0,0.690476191,0,0,org.springframework.boot.bind.InetAddressEditor
